congress,chamber,icpsr,name,party,state,district,static_i7,unadjusted_i7,adjusted_i7,static_w7,unadjusted_w7,adjusted_w7,pooled_lcv,adjusted_lcv
111,House,15413,"GALLEGLY, Elton W.",R,CA,24,0.634,0.556,0.6569284,0.291,0.722,0.5682347,3.5,2.617
111,House,15420,"HERGER, Walter William (Wally)",R,CA,2,1.292,0.829,1.5177,0.538,1.561,0.8235112,0,-0.514
111,House,15448,"PELOSI, Nancy",D,CA,8,-2.188,NA,-0.0263543,-0.828,0.056,NA,NA,NA
111,House,15621,"ROHRABACHER, Dana",R,CA,46,0.974,0.633,1.095009,0.467,1.149,0.6402723,3.5,2.617
111,House,20103,"HONDA, Mike",D,CA,15,-1.477,-0.702,-1.238001,-0.762,-1.125,-0.6063399,100,88.957
111,House,20104,"SCHIFF, Adam",D,CA,29,-1.356,-0.274,-1.097446,-0.638,-0.988,-0.2062014,100,88.957
111,House,20105,"SOLIS, Hilda L.",D,CA,32,-1.779,-0.325,-0.0755999,-0.626,0.008,-0.253716,100,88.957
111,House,20106,"WATSON, Diane Edith",D,CA,33,-1.813,-0.702,-1.251339,-0.735,-1.138,-0.6055742,85,75.536
111,House,20107,"ISSA, Darrell",R,CA,49,1.162,0.781,1.366886,0.546,1.414,0.7788718,3.5,2.617
111,House,20108,"DAVIS, Susan A.",D,CA,53,-1.566,-0.437,-1.160029,-0.662,-1.049,-0.3580602,96.5,85.825
111,House,20306,"CARDOZA, Dennis A.",D,CA,18,-0.146,-0.11,-0.0786778,-0.034,0.005,-0.0529994,93,82.694
111,House,20307,"NUNES, Devin",R,CA,21,0.915,0.611,0.7390043,0.47,0.802,0.6195451,3.5,2.617
111,House,20310,"SÁNCHEZ, Linda T.",D,CA,39,-1.761,-0.602,-1.176444,-0.732,-1.065,-0.5123417,79.5,70.615
111,House,20501,"COSTA, Jim",D,CA,20,-0.172,0.003,0.1121489,-0.04,0.191,0.0523051,75.5,67.036
111,House,20538,"MATSUI, Doris",D,CA,5,-1.35,-0.384,-1.145666,-0.59,-1.035,-0.3086464,100,88.957
111,House,20539,"CAMPBELL, John (of California)",R,CA,48,1.06,0.73,0.9759988,0.521,1.033,0.7307574,0,-0.514
111,House,20702,"McNERNEY, Jerry",D,CA,11,-0.973,-0.137,-0.1792209,-0.466,-0.093,-0.0785423,96.5,85.825
111,House,20703,"MCCARTHY, Kevin",R,CA,22,1.017,0.663,1.044737,0.499,1.1,0.6684867,0,-0.514
111,House,20752,"RICHARDSON, Laura",D,CA,37,-0.925,-0.519,-1.06872,-0.411,-0.96,-0.4352896,95,84.483
111,House,20762,"SPEIER, Karen Lorraine Jacqueline (Jackie)",D,CA,12,-1.233,-1,-1.183626,-0.749,-1.072,-0.8841319,91.5,81.352
111,House,20903,"McCLINTOCK, Tom",R,CA,4,1.626,1,1.721864,0.744,1.76,0.9831467,0,-0.514
111,House,20955,"CHU, Judy",D,CA,32,-1.43,-0.996,-1.257494,-0.695,-1.144,-0.8804994,100,88.957
111,House,20958,"GARAMENDI, John",D,CA,10,-0.799,NA,-1.161055,-0.386,-1.05,NA,95,84.483
111,House,20963,"HUNTER, Duncan Duane",R,CA,52,1.27,0.844,1.532064,0.637,1.575,0.8373689,0,-0.514
111,House,29106,"WATERS, Maxine",D,CA,35,-1.377,-0.43,-1.027681,-0.653,-0.92,-0.3519523,91.5,81.352
111,House,29309,"WOOLSEY, Lynn C.",D,CA,6,-1.437,-1,-0.9927992,-0.787,-0.886,-0.8841319,100,88.957
111,House,29312,"ESHOO, Anna Georges",D,CA,14,-1.362,-0.664,-1.205171,-0.662,-1.093,-0.5701544,95,84.483
111,House,29313,"FARR, Sam",D,CA,17,-1.081,-0.435,-1.389842,-0.467,-1.273,-0.3567458,100,88.957
111,House,29315,"McKEON, Howard P. (Buck)",R,CA,25,0.858,0.575,0.8446772,0.415,0.905,0.5866813,7,5.749
111,House,29316,"BECERRA, Xavier",D,CA,31,-1.943,-0.399,-1.246209,-0.744,-1.133,-0.3229755,100,88.957
111,House,29317,"ROYBAL-ALLARD, Lucille",D,CA,34,-1.55,-0.247,-1.093342,-0.733,-0.984,-0.1813408,96.5,85.825
111,House,29318,"HARMAN, Jane L.",D,CA,36,-0.61,-0.434,-1.143614,-0.199,-1.033,-0.3553652,91.5,81.352
111,House,29321,"ROYCE, Edward Randall",R,CA,40,1.213,0.725,1.089879,0.578,1.144,0.7268565,3.5,2.617
111,House,29323,"CALVERT, Ken",R,CA,44,0.825,0.544,0.7133556,0.414,0.777,0.5573657,7,5.749
111,House,29325,"FILNER, Bob",D,CA,51,-1.6,-1,-1.360089,-0.761,-1.244,-0.8841319,95,84.483
111,House,29504,"LOFGREN, Zoe",D,CA,16,-1.329,-0.399,-1.125147,-0.63,-1.015,-0.3231546,85,75.536
111,House,29505,"RADANOVICH, George P.",R,CA,19,0.981,0.687,1.086801,0.476,1.141,0.6905683,5,3.959
111,House,29508,"BILBRAY, Brian P.",R,CA,50,0.511,0.508,0.623072,0.257,0.689,0.5238624,25.5,22.301
111,House,29705,"TAUSCHER, Ellen O'Kane",D,CA,10,-1.078,-0.326,-0.6747547,-0.384,-0.576,-0.2550728,91,80.904
111,House,29707,"SHERMAN, Brad",D,CA,27,-1.424,-0.576,-1.312896,-0.654,-1.198,-0.4884508,100,88.957
111,House,29709,"SANCHEZ, Loretta",D,CA,47,-1.121,-0.375,-0.5711337,-0.541,-0.475,-0.3008036,100,88.957
111,House,29774,"CAPPS, Lois",D,CA,23,-1.061,-0.703,-1.098472,-0.512,-0.989,-0.606377,100,88.957
111,House,29775,"BONO, Mary",R,CA,45,0.541,0.369,0.5112434,0.291,0.58,0.393565,36.5,32.143
111,House,29778,"LEE, Barbara",D,CA,9,-1.522,-0.703,-1.31187,-0.792,-1.197,-0.606648,95,84.483
111,House,29901,"THOMPSON, Michael",D,CA,1,-1.007,-0.361,-1.127199,-0.487,-1.017,-0.2875215,95,84.483
111,House,29903,"NAPOLITANO, Grace Flores",D,CA,38,-1.824,-0.605,-1.408309,-0.833,-1.291,-0.5150065,95,84.483
111,House,29905,"MILLER, Gary G.",R,CA,42,1.064,0.711,1.072438,0.498,1.127,0.7134178,0,-0.514
111,House,29942,"BACA, Joe",D,CA,43,-0.657,-0.26,-0.4798242,-0.282,-0.386,-0.1932973,90,80.01
111,House,20502,"SALAZAR, John",D,CO,3,-0.225,-0.068,-0.0284062,-0.056,0.054,-0.0142182,69.5,61.668
111,House,20704,"LAMBORN, Doug",R,CO,5,1.563,1,1.844978,0.697,1.88,0.9831467,0,-0.514
111,House,20705,"PERLMUTTER, Ed",D,CO,7,-0.692,-0.263,-1.138484,-0.33,-1.028,-0.1961493,80,71.063
111,House,20904,"POLIS, Jared",D,CO,2,-1.31,-1,-0.6521838,-0.795,-0.554,-0.8841319,100,88.957
111,House,20905,"MARKEY, Betsy",D,CO,4,-0.188,-0.062,-0.033536,-0.061,0.049,-0.0080115,89.5,79.562
111,House,20906,"COFFMAN, Mike",R,CO,6,0.875,0.844,1.530012,0.504,1.573,0.8373689,3.5,2.617
111,House,29710,"DeGETTE, Diana",D,CO,1,-1.322,-0.383,-1.155925,-0.601,-1.045,-0.3083138,100,88.957
111,House,20706,"COURTNEY, Joe",D,CT,2,-1.075,-0.384,-1.185678,-0.486,-1.074,-0.3086464,100,88.957
111,House,20707,"MURPHY, Christopher",D,CT,5,-1.706,-0.383,-1.265702,-0.659,-1.152,-0.3082401,95,84.483
111,House,20907,"HIMES, James A.",D,CT,4,-1.128,-0.211,-0.3300355,-0.539,-0.24,-0.147856,90,80.01
111,House,29109,"DeLAURO, Rosa L.",D,CT,3,-1.245,-0.436,-1.211326,-0.629,-1.099,-0.3573038,100,88.957
111,House,29908,"LARSON, John B.",D,CT,1,-1.181,-0.475,-1.242105,-0.554,-1.129,-0.3940781,100,88.957
111,House,29327,"CASTLE, Michael Newbold",R,DE,1,0.109,0.219,0.418908,0.075,0.49,0.2540767,63.5,56.3
111,House,21993,"NORTON, Eleanor Holmes",D,DC,0,-1.462,NA,-0.7393895,-0.49,-0.639,NA,NA,NA
111,House,13047,"YOUNG, Charles William (Bill)",R,FL,10,0.415,0.376,0.4230117,0.167,0.494,0.4002416,19.5,16.933
111,House,15627,"STEARNS, Clifford Bundy",R,FL,6,1.099,0.803,1.454091,0.497,1.499,0.7992336,0,-0.514
111,House,15634,"ROS-LEHTINEN, Ileana",R,FL,18,0.191,0.346,0.4353231,0.154,0.506,0.372083,53.5,47.353
111,House,20110,"MILLER, Jefferson B. (Jeff)",R,FL,1,1.27,0.85,1.620295,0.621,1.661,0.8431617,5,3.959
111,House,20111,"CRENSHAW, Ander",R,FL,4,0.715,0.497,0.6148644,0.37,0.681,0.5131204,33.5,29.459
111,House,20113,"PUTNAM, Adam",R,FL,12,0.728,0.501,0.6097347,0.358,0.676,0.5167958,22,19.169
111,House,20313,"BROWN-WAITE, Virginia (Ginny)",R,FL,5,0.646,0.486,0.7954316,0.338,0.857,0.50349,23,20.064
111,House,20316,"DIAZ-BALART, Mario",R,FL,25,0.591,0.384,0.4609719,0.336,0.531,0.408001,38,33.485
111,House,20358,"MEEK, Kendrick B.",D,FL,17,-0.832,-0.309,-1.156951,-0.295,-1.046,-0.2385452,90,80.01
111,House,20503,"MACK, Connie, IV",R,FL,14,1.159,0.714,1.018063,0.538,1.074,0.7158906,13.5,11.564
111,House,20504,"WASSERMAN SCHULTZ, Debbie",D,FL,20,-2.376,-0.375,-1.206197,-0.812,-1.094,-0.3004689,91.5,81.352
111,House,20708,"CASTOR, Kathy",D,FL,11,-1.547,-0.383,-1.205171,-0.664,-1.093,-0.3081341,100,88.957
111,House,20709,"BUCHANAN, Vernon G.",R,FL,13,0.447,0.401,0.4866206,0.288,0.556,0.4236929,29.5,25.88
111,House,20711,"KLEIN, Ron",D,FL,22,-1.217,-0.383,-1.160029,-0.457,-1.049,-0.3082612,95,84.483
111,House,20758,"BILIRAKIS, Gus",R,FL,9,0.754,0.48,0.5984492,0.411,0.665,0.4980618,22,19.169
111,House,20908,"GRAYSON, Alan",D,FL,8,-1.003,-0.996,-1.278013,-0.512,-1.164,-0.8801389,100,88.957
111,House,20909,"POSEY, Bill",R,FL,15,0.769,0.52,0.7287448,0.45,0.792,0.5348758,13.5,11.564
111,House,20910,"ROONEY, Thomas J.",R,FL,16,0.873,0.569,0.8292879,0.462,0.89,0.580988,17,14.696
111,House,20911,"KOSMAS, Suzanne M.",D,FL,24,-0.83,-0.315,-0.5824192,-0.291,-0.486,-0.2448878,95,84.483
111,House,20959,"DEUTCH, Theodore E. (Ted)",D,FL,19,-1.623,NA,-0.9199567,-0.799,-0.815,NA,86,76.431
111,House,29328,"BROWN, Corrine",D,FL,3,-1.034,-0.605,-1.166185,-0.447,-1.055,-0.5152118,96.5,85.825
111,House,29331,"MICA, John L.",R,FL,7,0.795,0.532,0.7400303,0.39,0.803,0.5465358,8.5,7.091
111,House,29336,"DIAZ-BALART, Lincoln",R,FL,21,0.39,0.396,0.4773871,0.197,0.547,0.4191919,38,33.485
111,House,29337,"HASTINGS, Alcee Lamar",D,FL,23,-1.145,-0.383,-1.455503,-0.537,-1.337,-0.3080122,84.5,75.089
111,House,29713,"BOYD, F. Allen, Jr.",D,FL,2,-0.244,-0.226,-0.3803071,-0.063,-0.289,-0.1611134,81.5,72.405
111,House,29715,"WEXLER, Robert",D,FL,19,-1.036,-0.701,-1.155925,-0.366,-1.045,-0.6046054,100,88.957
111,House,15431,"LEWIS, John R.",D,GA,5,-1.697,-1,-1.17747,-0.807,-1.066,-0.8841319,89.5,79.562
111,House,20317,"MARSHALL, Jim",D,GA,8,-0.196,-0.021,0.0105799,-0.048,0.092,0.0303454,53.5,47.353
111,House,20319,"GINGREY, Phil",R,GA,11,1.319,0.862,1.308407,0.599,1.357,0.8541383,0,-0.514
111,House,20321,"SCOTT, David",D,GA,13,-0.749,-0.384,-1.222612,-0.35,-1.11,-0.3086464,96.5,85.825
111,House,20505,"PRICE, Tom",R,GA,6,1.294,0.807,1.127839,0.603,1.181,0.8030184,0,-0.514
111,House,20506,"WESTMORELAND, Lynn A.",R,GA,3,1.503,1,1.805992,0.68,1.842,0.9831467,0,-0.514
111,House,20507,"BARROW, John",D,GA,12,-0.164,-0.03,-0.0899632,-0.031,-0.006,0.0213034,84.5,75.089
111,House,20712,"JOHNSON, Hank",D,GA,4,-1.317,-0.539,-0.5772895,-0.7,-0.481,-0.4538135,96.5,85.825
111,House,20753,"BROUN, Paul C., Jr.",R,GA,10,1.813,1,1.669541,1,1.709,0.9831467,0,-0.514
111,House,20962,"GRAVES, Tom",R,GA,9,1.77,NA,1.229408,0.786,1.28,NA,0,-0.514
111,House,29338,"KINGSTON, Jack",R,GA,1,1.122,0.856,1.335081,0.528,1.383,0.848483,0,-0.514
111,House,29339,"BISHOP, Sanford Dixon, Jr.",D,GA,2,-0.318,-0.52,-1.17747,-0.119,-1.066,-0.436208,91.5,81.352
111,House,29341,"LINDER, John Elmer",R,GA,7,1.176,0.805,1.545401,0.531,1.588,0.8006929,0,-0.514
111,House,99342,"DEAL, John Nathan",R,GA,9,1.102,0.855,1.011907,0.512,1.068,0.8478675,0,-0.514
111,House,20764,"BORDALLO, Madeleine",D,GU,1,-0.717,-0.222,-0.9312422,-0.225,-0.826,-0.158157,NA,NA
111,House,15245,"ABERCROMBIE, Neil",D,HI,1,-0.88,-0.589,-1.21543,-0.338,-1.103,-0.5004556,100,88.957
111,House,20713,"HIRONO, Mazie",D,HI,2,-1.291,-0.703,-1.169263,-0.674,-1.058,-0.6063883,100,88.957
111,House,20961,"DJOU, Charles",R,HI,1,-0.942,NA,-0.8306991,NA,-0.728,NA,83,73.747
111,House,20912,"MINNICK, Walt",D,ID,1,0.117,0.192,0.2455224,0.133,0.321,0.2291768,71.5,63.458
111,House,29910,"SIMPSON, Michael K.",R,ID,2,0.711,0.52,0.7841461,0.386,0.846,0.5347583,15.5,13.354
111,House,15453,"COSTELLO, Jerry Francis",D,IL,12,-0.341,-0.261,-0.4911097,-0.117,-0.397,-0.1938083,73,64.8
111,House,20115,"KIRK, Mark Steven",R,IL,10,0.2,0.26,0.3583769,0.13,0.431,0.2922573,70.5,62.563
111,House,20116,"JOHNSON, Timothy V.",R,IL,15,0.042,0.187,0.3111832,0.067,0.385,0.2241376,61.5,54.51
111,House,20508,"LIPINSKI, Daniel",D,IL,3,-0.796,-0.506,-1.104628,-0.378,-0.995,-0.4232791,93,82.694
111,House,20509,"BEAN, Melissa L.",D,IL,8,-0.397,-0.098,-0.1648576,-0.171,-0.079,-0.0416493,90,80.01
111,House,20715,"ROSKAM, Peter",R,IL,6,0.802,0.553,0.8097949,0.428,0.871,0.5655528,14.5,12.459
111,House,20716,"HARE, Phil",D,IL,17,-0.437,-0.178,-0.1392088,-0.183,-0.054,-0.1167435,91.5,81.352
111,House,20749,"FOSTER, Bill",D,IL,14,-0.874,-0.099,-0.1166379,-0.465,-0.032,-0.0431139,77,68.378
111,House,20913,"HALVORSON, Deborah L.",D,IL,11,-0.19,-0.051,-0.0253284,-0.054,0.057,0.0018397,91.5,81.352
111,House,20914,"SCHOCK, Aaron",R,IL,18,0.731,0.558,0.7738867,0.391,0.836,0.5709068,19.5,16.933
111,House,20954,"QUIGLEY, Mike",D,IL,5,-1.233,-0.996,-1.243131,-0.597,-1.13,-0.8805011,100,88.957
111,House,29346,"RUSH, Bobby L.",D,IL,1,-1.251,-0.669,-1.060512,-0.549,-0.952,-0.5754172,90,80.01
111,House,29348,"GUTIÉRREZ, Luis V.",D,IL,4,-1.187,-0.388,-1.252365,-0.549,-1.139,-0.3131169,85,75.536
111,House,29349,"MANZULLO, Donald A.",R,IL,16,0.986,0.686,1.045763,0.475,1.101,0.6896555,5,3.959
111,House,29585,"JACKSON, Jesse L., Jr.",D,IL,2,-2.002,-1,-1.118991,-0.873,-1.009,-0.8841319,93,82.694
111,House,29717,"DAVIS, Danny K.",D,IL,7,-1.258,-0.605,-1.097446,-0.592,-0.988,-0.5153916,95,84.483
111,House,29718,"SHIMKUS, John M.",R,IL,19,0.879,0.666,1.285836,0.451,1.335,0.6714628,8.5,7.091
111,House,29911,"SCHAKOWSKY, Janice D.",D,IL,9,-1.427,-0.576,-1.168237,-0.852,-1.057,-0.4884002,100,88.957
111,House,29912,"BIGGERT, Judy Borg",R,IL,13,0.356,0.314,0.4322453,0.2,0.503,0.3427253,39.5,34.827
111,House,15014,"BURTON, Danny Lee",R,IN,5,1.287,0.851,1.323796,0.542,1.372,0.8444749,0,-0.514
111,House,15124,"VISCLOSKY, Peter",D,IN,1,-0.844,-0.384,-1.178496,-0.37,-1.067,-0.3086464,93,82.694
111,House,20117,"PENCE, Mike",R,IN,6,1.43,0.975,1.96604,0.684,1.998,0.9593709,0,-0.514
111,House,20717,"DONNELLY, Joe",D,IN,2,-0.151,-0.031,0.0033982,-0.024,0.085,0.0207789,74.5,66.142
111,House,20718,"ELLSWORTH, Brad",D,IN,8,-0.139,0.005,0.04854,-0.019,0.129,0.0539925,68,60.326
111,House,20757,"CARSON, André",D,IN,7,-0.979,-0.519,-1.199015,-0.488,-1.087,-0.4349145,100,88.957
111,House,21100,"STUTZMAN, Marlin",R,IN,3,1.546,NA,1.167851,0.73,1.22,NA,NA,NA
111,House,29350,"BUYER, Stephen Earle",R,IN,4,1.145,0.733,1.204786,0.504,1.256,0.7343233,3.5,2.617
111,House,29519,"SOUDER, Mark Edward",R,IN,3,0.793,0.655,0.9872842,0.39,1.044,0.6607786,0,-0.514
111,House,29914,"HILL, Baron P.",D,IN,9,-0.134,0.004,0.089578,-0.059,0.169,0.0529981,88,78.22
111,House,20325,"KING, Steve",R,IA,5,1.111,0.855,1.575154,0.555,1.617,0.8481559,5,3.959
111,House,20719,"BRALEY, Bruce",D,IA,1,-1.008,-0.381,-1.265702,-0.492,-1.152,-0.3060845,100,88.957
111,House,20720,"LOEBSACK, Dave",D,IA,2,-0.832,-0.383,-1.235949,-0.394,-1.123,-0.3084468,95,84.483
111,House,29522,"LATHAM, Thomas",R,IA,4,0.769,0.506,0.8508329,0.375,0.911,0.5217614,15,12.906
111,House,29721,"BOSWELL, Leonard L.",D,IA,3,-0.383,-0.128,-0.1094563,-0.15,-0.025,-0.070197,86.5,76.878
111,House,20915,"JENKINS, Lynn",R,KS,2,1.016,0.662,1.004725,0.501,1.061,0.6676762,3.5,2.617
111,House,29524,"TIAHRT, Todd",R,KS,4,1.145,0.688,1.208889,0.523,1.26,0.6914697,0,-0.514
111,House,29722,"MORAN, Jerry",R,KS,1,1.027,0.732,1.435624,0.498,1.481,0.7330077,0,-0.514
111,House,29915,"MOORE, Dennis",D,KS,3,-0.606,-0.136,-0.0222505,-0.34,0.06,-0.0771902,96.5,85.825
111,House,14854,"ROGERS, Harold Dallas (Hal)",R,KY,5,0.781,0.513,0.8180025,0.361,0.879,0.5285224,10.5,8.88
111,House,20326,"CHANDLER, A. B. (Ben)",D,KY,6,-0.363,-0.345,-1.200041,-0.139,-1.088,-0.2724144,96.5,85.825
111,House,20511,"DAVIS, Geoffrey C. (Geoff)",R,KY,4,0.961,0.652,1.006777,0.455,1.063,0.65834,3.5,2.617
111,House,20723,"YARMUTH, John",D,KY,3,-1.39,-0.434,-1.272884,-0.655,-1.159,-0.355722,95,84.483
111,House,20916,"GUTHRIE, Brett",R,KY,2,1.022,0.575,0.8744298,0.501,0.934,0.5863865,3.5,2.617
111,House,29525,"WHITFIELD, Wayne Edward (Ed)",R,KY,1,0.529,0.394,0.4414789,0.308,0.512,0.4170645,29.5,25.88
111,House,20513,"MELANCON, Charles J.",D,LA,3,-0.238,-0.109,-0.300283,-0.074,-0.211,-0.0519846,77,68.378
111,House,20514,"BOUSTANY, Charles W.",R,LA,7,0.858,0.543,0.6487207,0.442,0.714,0.556716,13.5,11.564
111,House,20759,"SCALISE, Steve",R,LA,1,1.2,0.741,1.123736,0.59,1.177,0.741748,10,8.433
111,House,20917,"CAO, Anh (Joseph)",R,LA,2,0.339,0.309,0.4158301,0.216,0.487,0.3375947,46.5,41.09
111,House,20918,"FLEMING, John",R,LA,4,1.113,0.68,1.062179,0.554,1.117,0.6844903,10,8.433
111,House,20919,"CASSIDY, Bill",R,LA,6,0.693,0.576,0.7954316,0.383,0.857,0.5870489,30.5,26.774
111,House,90327,"ALEXANDER, Rodney",R,LA,5,0.807,0.565,0.9329089,0.399,0.991,0.576934,17,14.696
111,House,20328,"MICHAUD, Michael H.",D,ME,2,-0.681,-0.317,-1.236975,-0.309,-1.124,-0.2461351,100,88.957
111,House,20920,"PINGREE, Chellie",D,ME,1,-0.983,-0.995,-1.178496,-0.528,-1.067,-0.8792568,100,88.957
111,House,14873,"HOYER, Steny Hamilton",D,MD,5,-1.014,-0.605,-1.084109,-0.417,-0.975,-0.5154203,93,82.694
111,House,20329,"RUPPERSBERGER, C. A. (Dutch)",D,MD,2,-1.063,-0.38,-1.241079,-0.538,-1.128,-0.3052225,83,73.747
111,House,20330,"VAN HOLLEN, Christopher",D,MD,8,-1.425,-0.389,-1.087187,-0.651,-0.978,-0.3141091,100,88.957
111,House,20724,"SARBANES, John",D,MD,3,-1.69,-0.384,-1.364193,-0.691,-1.248,-0.3088296,100,88.957
111,House,20763,"EDWARDS, Donna F.",D,MD,4,-1.37,-0.995,-1.030759,-0.674,-0.923,-0.8794825,95,84.483
111,House,20921,"KRATOVIL, Frank M., Jr.",D,MD,1,-0.044,0.043,0.1183046,0.023,0.197,0.0898858,89.5,79.562
111,House,29356,"BARTLETT, Roscoe Gardner",R,MD,6,0.73,0.533,0.7174594,0.388,0.781,0.5466964,12,10.222
111,House,29587,"CUMMINGS, Elijah Eugene",D,MD,7,-1.261,-0.384,-0.9568909,-0.542,-0.851,-0.3086464,100,88.957
111,House,14435,"MARKEY, Edward John",D,MA,7,-1.689,-0.436,-1.262624,-0.609,-1.149,-0.357958,100,88.957
111,House,14824,"FRANK, Barney",D,MA,4,-0.963,-0.52,-1.095394,-0.386,-0.986,-0.4362202,90,80.01
111,House,15616,"NEAL, Richard Edmund",D,MA,2,-1.36,-0.384,-1.274935,-0.556,-1.161,-0.3085635,96.5,85.825
111,House,20119,"LYNCH, Stephen F.",D,MA,9,-1.167,-0.384,-1.26365,-0.548,-1.15,-0.3086464,96.5,85.825
111,House,20754,"TSONGAS, Nicola S. (Niki)",D,MA,5,-1.461,-0.518,-1.155925,-0.641,-1.045,-0.434526,100,88.957
111,House,29123,"OLVER, John Walter",D,MA,1,-1.247,-0.605,-1.14977,-0.509,-1.039,-0.5150017,100,88.957
111,House,29729,"McGOVERN, James P.",D,MA,3,-1.635,-0.436,-1.087187,-0.798,-0.978,-0.3575304,100,88.957
111,House,29730,"TIERNEY, John F.",D,MA,6,-1.618,-0.356,-0.3259317,-0.92,-0.236,-0.2830318,95,84.483
111,House,29731,"DELAHUNT, Bill",D,MA,10,-1.741,-0.382,-1.189782,-0.647,-1.078,-0.3068761,80,71.063
111,House,29919,"CAPUANO, Michael Everett",D,MA,8,-1.429,-0.382,-1.255442,-0.695,-1.142,-0.3072349,96.5,85.825
111,House,2605,"DINGELL, John David, Jr.",D,MI,15,-0.82,-0.519,-1.189782,-0.293,-1.078,-0.4348466,91.5,81.352
111,House,10713,"CONYERS, John, Jr.",D,MI,14,-1.167,-0.702,-1.14977,-0.585,-1.039,-0.6062333,96.5,85.825
111,House,14430,"KILDEE, Dale Edward",D,MI,5,-1.292,-0.384,-1.267754,-0.432,-1.154,-0.3086464,100,88.957
111,House,15033,"LEVIN, Sander Martin",D,MI,12,-1.113,-0.383,-1.279039,-0.461,-1.165,-0.3085265,100,88.957
111,House,15446,"UPTON, Frederick Stephen",R,MI,6,0.399,0.382,0.5348403,0.24,0.603,0.4062915,18,15.591
111,House,20120,"ROGERS, Mike",R,MI,8,0.705,0.464,0.4650757,0.363,0.535,0.4826408,20.5,17.827
111,House,20331,"MILLER, Candice S.",R,MI,10,0.529,0.371,0.5020099,0.315,0.571,0.395781,25,21.854
111,House,20332,"McCOTTER, Thaddeus George",R,MI,11,0.593,0.411,0.5163732,0.311,0.585,0.4332769,23,20.064
111,House,20922,"SCHAUER, Mark H.",D,MI,7,-1.468,-0.996,-1.074875,-0.836,-0.966,-0.880408,95,84.483
111,House,20923,"PETERS, Gary C.",D,MI,9,-0.991,-0.212,-0.3474767,-0.47,-0.257,-0.1483796,100,88.957
111,House,29124,"CAMP, David Lee",R,MI,4,0.706,0.544,0.643591,0.344,0.709,0.5577187,10.5,8.88
111,House,29360,"STUPAK, Bart T.",D,MI,1,-0.616,-0.216,-0.5998604,-0.208,-0.503,-0.1519187,96.5,85.825
111,House,29361,"HOEKSTRA, Peter",R,MI,2,1.029,0.712,1.220175,0.469,1.271,0.7147068,3.5,2.617
111,House,29362,"EHLERS, Vernon James",R,MI,3,0.158,0.261,0.3727402,0.086,0.445,0.2929336,60,53.168
111,House,29733,"KILPATRICK, Carolyn Cheeks",D,MI,13,-0.933,-0.379,-1.137458,-0.348,-1.027,-0.3046079,80,71.063
111,House,14265,"OBERSTAR, James Louis",D,MN,8,-0.925,-0.52,-1.378556,-0.258,-1.262,-0.4362302,100,88.957
111,House,20122,"McCOLLUM, Betty",D,MN,4,-1.218,-0.379,-1.212353,-0.576,-1.1,-0.3043956,100,88.957
111,House,20333,"KLINE, John",R,MN,2,1.006,0.699,0.929831,0.481,0.988,0.7025877,10,8.433
111,House,20726,"WALZ, Tim",D,MN,1,-0.61,-0.272,-0.6090939,-0.282,-0.512,-0.2047336,91.5,81.352
111,House,20727,"ELLISON, Keith",D,MN,5,-1.204,-0.382,-1.241079,-0.657,-1.128,-0.3073734,91.5,81.352
111,House,20728,"BACHMANN, Michele",R,MN,6,1.195,0.766,1.273524,0.555,1.323,0.7646434,5,3.959
111,House,20924,"PAULSEN, Erik",R,MN,3,0.486,0.402,0.540996,0.308,0.609,0.4247228,30.5,26.774
111,House,29127,"PETERSON, Collin Clark",D,MN,7,-0.049,-0.111,-0.1197158,0.052,-0.035,-0.0542475,79.5,70.615
111,House,15637,"TAYLOR, Gary Eugene (Gene)",D,MS,4,-0.098,0.038,0.1685762,-0.01,0.246,0.0850981,56.5,50.037
111,House,20761,"CHILDERS, Travis W.",D,MS,1,0,0.085,0.1501091,0.053,0.228,0.1293198,67,59.431
111,House,20925,"HARPER, Gregg",R,MS,3,1.26,0.887,1.594647,0.581,1.636,0.8775162,3.5,2.617
111,House,29368,"THOMPSON, Bennie",D,MS,2,-0.876,-0.605,-0.9917732,-0.392,-0.885,-0.5154203,100,88.957
111,House,14451,"SKELTON, Isaac Newton, IV (Ike)",D,MO,4,-0.091,-0.087,-0.0345619,0.01,0.048,-0.032118,71.5,63.458
111,House,20123,"AKIN, W. Todd",R,MO,2,1.341,0.879,1.796759,0.626,1.833,0.8699226,0,-0.514
111,House,20124,"GRAVES, Samuel",R,MO,6,1.035,0.646,1.172981,0.513,1.225,0.6522315,8.5,7.091
111,House,20147,"CLAY, William Lacy, Jr.",D,MO,1,-1.501,-0.506,-1.150795,-0.622,-1.04,-0.4225976,90,80.01
111,House,20516,"CARNAHAN, Russ",D,MO,3,-1.188,-0.384,-1.045123,-0.553,-0.937,-0.3087322,95,84.483
111,House,20517,"CLEAVER, Emanuel, II",D,MO,5,-1.158,-0.377,-1.520137,-0.579,-1.4,-0.3022238,96.5,85.825
111,House,20926,"LUETKEMEYER, Blaine",R,MO,9,1.159,0.829,1.425365,0.559,1.471,0.8234199,3.5,2.617
111,House,29735,"BLUNT, Roy",R,MO,7,1.214,0.774,1.211967,0.533,1.263,0.7722222,0,-0.514
111,House,29736,"EMERSON, Jo Ann",R,MO,8,0.878,0.535,0.8221063,0.419,0.883,0.5492325,7,5.749
